Name,Estate,Photo
Eight Regency,https://www.28hse.com/en/estate/nt/tuen-mun/22248_eight-regency,https://i1.28hse.com/2022/09/202209081215251286821_large.jpg
Tsuen Wan Plaza,https://www.28hse.com/en/estate/nt/tsuen-wan/4582_tsuen-wan-plaza,https://i1.28hse.com/2022/09/202209081240192413470_large.jpg
Sheung Chui Court,https://www.28hse.com/en/estate/nt/tsuen-wan/8552_sheung-chui-court,
Yick Lee Mansion,https://www.28hse.com/en/estate/nt/yuen-long/7529_yick-lee-mansion,https://i1.28hse.com/2022/09/202209081257187696272_large.jpg
Broadview Garden,https://www.28hse.com/en/estate/nt/tsing-yi/4676_broadview-garden,https://i1.28hse.com/2022/09/20220908124054399448_large.jpg
Hong Lam Court,https://www.28hse.com/en/estate/nt/shatin/4104_hong-lam-court,https://i1.28hse.com/2022/09/202209081236532412830_large.jpg
Tai Wo Centre,https://www.28hse.com/en/estate/nt/tai-wo/4133_tai-wo-centre,https://i1.28hse.com/2022/09/202209081237092845291_large.jpg
The Grandville,https://www.28hse.com/en/estate/nt/fotan/4123_the-grandville,https://i1.28hse.com/2022/09/202209081237021805693_large.jpg
Beautiful Garden,https://www.28hse.com/en/estate/nt/tai-po/4241_beautiful-garden,https://i1.28hse.com/2022/09/202209081238057917350_large.jpg
Hong Tak Gardens,https://www.28hse.com/en/estate/nt/tuen-mun/4446_hong-tak-gardens,https://i1.28hse.com/2022/09/202209081239335416668_large.jpg
Baycrest,https://www.28hse.com/en/estate/nt/ma-on-shan/4047_baycrest,https://i1.28hse.com/2022/09/202209081236266422123_large.jpg
Common Bond Building,https://www.28hse.com/en/estate/nt/tuen-mun/4488_common-bond-building,
Bong Hing Building,https://www.28hse.com/en/estate/nt/tai-po/8344_bong-hing-building,https://i1.28hse.com/2022/09/202209081303018738392_large.jpg
Wealthy Garden,https://www.28hse.com/en/estate/nt/tsuen-wan/4614_wealthy-garden,https://i1.28hse.com/2022/09/202209081221083338815_large.jpg
Campbell House,https://www.28hse.com/en/estate/nt/yuen-long/4346_campbell-house,https://i1.28hse.com/2022/09/202209081238527924143_large.jpg
Tai Po Plaza,https://www.28hse.com/en/estate/nt/tai-po/4141_tai-po-plaza,https://i1.28hse.com/2022/09/20220908123723326044_large.jpg
Yee Nga Court,https://www.28hse.com/en/estate/nt/tai-po/6001_yee-nga-court,https://i1.28hse.com/2022/09/202209081248112872909_large.jpg
Elegance Gardens,https://www.28hse.com/en/estate/nt/tuen-mun/4476_elegance-gardens,https://i1.28hse.com/2022/09/202209081239475890689_large.jpg
Come On Building,https://www.28hse.com/en/estate/nt/tuen-mun/5899_come-on-building,https://i1.28hse.com/2022/09/202209081247233090183_large.jpg
Orion Court,https://www.28hse.com/en/estate/nt/yuen-long/5394_orion-court,https://i1.28hse.com/2022/09/202209081243571865880_large.jpg
Mee Lee Building,https://www.28hse.com/en/estate/nt/tai-wo/8142_mee-lee-building,https://i1.28hse.com/2022/09/202209081301408967425_large.jpg
Serenade Cove,https://www.28hse.com/en/estate/nt/tsuen-wan/4592_serenade-cove,https://i1.28hse.com/2022/09/20220908124023894684_large.jpg
Summit Terrace,https://www.28hse.com/en/estate/nt/tsuen-wan/4576_summit-terrace,https://i1.28hse.com/2022/09/202209081240151477465_large.jpg
The Woodsville,https://www.28hse.com/en/estate/nt/yuen-long/8113_the-woodsville,https://i1.28hse.com/2022/09/202209081301255039347_large.jpg
Kwai Fong Terrace,https://www.28hse.com/en/estate/nt/kwai-fong/4677_kwai-fong-terrace,https://i1.28hse.com/2022/09/202209081240551906095_large.jpg
Union Plaza,https://www.28hse.com/en/estate/nt/fan-ling/4187_union-plaza,https://i1.28hse.com/2022/09/202209081237426823146_large.jpg
Yuk Ming Court,https://www.28hse.com/en/estate/nt/tseung-kwan-o/4016_yuk-ming-court,https://i1.28hse.com/2022/09/202209081236112004114_large.jpg
Ching Wang Court,https://www.28hse.com/en/estate/nt/tsing-yi/5755_ching-wang-court,https://i1.28hse.com/2022/09/202209081246302894256_large.jpg
Kwong Lam Court,https://www.28hse.com/en/estate/nt/shatin/4106_kwong-lam-court,https://i1.28hse.com/2022/09/202209081236543686821_large.jpg
Hin Ming Court,https://www.28hse.com/en/estate/nt/tseung-kwan-o/5321_hin-ming-court,https://i1.28hse.com/2022/09/202209081243276295359_large.jpg
East Asia Gardens,https://www.28hse.com/en/estate/nt/tsuen-wan/4606_east-asia-gardens,https://i1.28hse.com/2022/09/202209081240295263790_large.jpg
Meadowlands,https://www.28hse.com/en/estate/nt/yuen-long/4261_meadowlands,https://i1.28hse.com/2022/09/202209081238132350186_large.jpg
The Met. Acappella,https://www.28hse.com/en/estate/nt/tai-wai/22427_the-met-acappella,https://i1.28hse.com/2022/09/202209081216227073850_large.jpg
The Palazzo,https://www.28hse.com/en/estate/nt/fotan/4207_the-palazzo,https://i1.28hse.com/2022/09/202209081237528618998_large.jpg
Cheong Shing Court,https://www.28hse.com/en/estate/nt/fan-ling/4181_cheong-shing-court,https://i1.28hse.com/2022/09/202209081237408282166_large.jpg
Park View Garden,https://www.28hse.com/en/estate/nt/tai-wai/4103_park-view-garden,https://i1.28hse.com/2022/09/202209081236537319280_large.jpg
Sai Kung Building,https://www.28hse.com/en/estate/nt/sai-kung/7015_sai-kung-building,https://i1.28hse.com/2022/09/202209081254415875156_large.jpg
Sheung Shui Centre,https://www.28hse.com/en/estate/nt/sheung-shui/4214_sheung-shui-centre,https://i1.28hse.com/2022/09/202209081237554544386_large.jpg
Tin Oi Court,https://www.28hse.com/en/estate/nt/tin-shui-wai/4374_tin-oi-court,
Yuk Po Court,https://www.28hse.com/en/estate/nt/sheung-shui/4225_yuk-po-court,https://i1.28hse.com/2022/09/202209081238011105266_large.jpg
Ho Shun Lee Building,https://www.28hse.com/en/estate/nt/yuen-long/4285_ho-shun-lee-building,https://i1.28hse.com/2022/09/202209081238243661344_large.jpg
Grandway Garden,https://www.28hse.com/en/estate/nt/tai-wai/4205_grandway-garden,https://i1.28hse.com/2022/09/202209081237513388035_large.jpg
Kam Fung Garden,https://www.28hse.com/en/estate/nt/tsuen-wan/4586_kam-fung-garden,https://i1.28hse.com/2022/09/202209081240216492162_large.jpg
Opulence Height,https://www.28hse.com/en/estate/nt/yuen-long/4368_opulence-height,https://i1.28hse.com/2022/09/202209081238597012201_large.jpg
Waldorf Centre,https://www.28hse.com/en/estate/nt/tsuen-wan/4607_waldorf-centre,https://i1.28hse.com/2022/09/202209081240292139904_large.jpg
Blossom Garden,https://www.28hse.com/en/estate/nt/tuen-mun/4457_blossom-garden,https://i1.28hse.com/2022/09/202209081239383621544_large.jpg
Savanna Garden,https://www.28hse.com/en/estate/nt/tai-po/5922_savanna-garden,
Jade Plaza,https://www.28hse.com/en/estate/nt/tsuen-wan/4634_jade-plaza,https://i1.28hse.com/2022/09/202209081240414738381_large.jpg
Cheong Wang Mansion,https://www.28hse.com/en/estate/nt/kwai-chung/4683_cheong-wang-mansion,https://i1.28hse.com/2022/09/202209081240582483154_large.jpg
Sereno Verde,https://www.28hse.com/en/estate/nt/yuen-long/4251_sereno-verde,https://i1.28hse.com/2022/09/202209081238085065081_large.jpg
Scenic Garden,https://www.28hse.com/en/estate/nt/yuen-long/4258_scenic-garden,https://i1.28hse.com/2022/09/202209081246543452251_large.jpg
Tung Fai Court,https://www.28hse.com/en/estate/nt/yuen-long/6203_tung-fai-court,https://i1.28hse.com/2022/09/202209081249327841258_large.jpg
Kensington Green,https://www.28hse.com/en/estate/nt/fan-ling/7392_kensington-green,https://i1.28hse.com/2022/09/202209081256206934651_large.jpg
The Cairnhill,https://www.28hse.com/en/estate/nt/tsuen-wan/4577_the-cairnhill,https://i1.28hse.com/2022/09/202209081240166950560_large.jpg
Yu Ming Court,https://www.28hse.com/en/estate/nt/tseung-kwan-o/4065_yu-ming-court,https://i1.28hse.com/2022/09/202209081236343203273_large.jpg
Mountainbille Court,https://www.28hse.com/en/estate/nt/fotan/7033_mountainbille-court,https://i1.28hse.com/2022/09/202209081254425282169_large.jpg
Shatin Plaza,https://www.28hse.com/en/estate/nt/shatin/4099_shatin-plaza,https://i1.28hse.com/2022/09/202209081236512432725_large.jpg
Ching Shing Court,https://www.28hse.com/en/estate/nt/tsing-yi/4697_ching-shing-court,https://i1.28hse.com/2022/09/202209081241056298509_large.jpg
Hanley Villa,https://www.28hse.com/en/estate/nt/tsuen-wan/4629_hanley-villa,https://i1.28hse.com/2022/09/202209081240393316185_large.jpg
Kam Fai Garden,https://www.28hse.com/en/estate/nt/tuen-mun/4434_kam-fai-garden,https://i1.28hse.com/2022/09/202209081239277335310_large.jpg
Pierhead Garden,https://www.28hse.com/en/estate/nt/tuen-mun/4429_pierhead-garden,https://i1.28hse.com/2022/09/202209081239247834345_large.jpg
OMA by the Sea,https://www.28hse.com/en/estate/nt/tuen-mun/23362_oma-by-the-sea,https://i1.28hse.com/2022/09/202209081220588190828_large.jpg
Vianni Cove,https://www.28hse.com/en/estate/nt/tin-shui-wai/4370_vianni-cove,https://i1.28hse.com/2022/09/202209081239016884177_large.jpg
Oceania Heights,https://www.28hse.com/en/estate/nt/tuen-mun/4425_oceania-heights,https://i1.28hse.com/2022/09/202209081239233854730_large.jpg
On Ning Garden,https://www.28hse.com/en/estate/nt/tseung-kwan-o/4017_on-ning-garden,https://i1.28hse.com/2022/09/202209081236121418334_large.jpg
SHATIN NEW TOWN,https://www.28hse.com/en/estate/nt/shatin/4082_shatin-new-town,https://i1.28hse.com/2022/09/202209081236438154811_large.jpg
Aurora,https://www.28hse.com/en/estate/nt/tsuen-wan/23035_aurora,https://i1.28hse.com/2022/09/202209081219097153996_large.jpg
Sun Court,https://www.28hse.com/en/estate/nt/tuen-mun/4487_sun-court,https://i1.28hse.com/2022/09/202209081258445017434_large.jpg
Joyful Building,https://www.28hse.com/en/estate/nt/tsuen-wan/4596_joyful-building,https://i1.28hse.com/2022/09/202209081240248403624_large.jpg
Greenfields,https://www.28hse.com/en/estate/nt/yuen-long/4259_greenfields,https://i1.28hse.com/2022/09/202209081238113923193_large.jpg
Waterside Plaza,https://www.28hse.com/en/estate/nt/tsuen-wan/4604_waterside-plaza,https://i1.28hse.com/2022/09/202209081240284015215_large.jpg
Tsuen Kam Centre,https://www.28hse.com/en/estate/nt/tsuen-wan/4584_tsuen-kam-centre,https://i1.28hse.com/2022/09/202209081240202632493_large.jpg
The Riverpark,https://www.28hse.com/en/estate/nt/tai-wai/7541_the-riverpark,https://i1.28hse.com/2022/09/202209081257233867225_large.jpg
Eldo Court,https://www.28hse.com/en/estate/nt/tuen-mun/4454_eldo-court,https://i1.28hse.com/2022/09/20220908123936983248_large.jpg
Springdale Villas,https://www.28hse.com/en/estate/nt/yuen-long/4264_springdale-villas,https://i1.28hse.com/2022/09/202209081238147345884_large.jpg
Providence Bay,https://www.28hse.com/en/estate/nt/tai-po/6677_providence-bay,https://i1.28hse.com/2022/09/202209081258566489016_large.jpg
Comet Mansion,https://www.28hse.com/en/estate/nt/yuen-long/5183_comet-mansion,https://i1.28hse.com/2022/09/202209081242376414270_large.jpg
Peridot Court,https://www.28hse.com/en/estate/nt/tuen-mun-castle-peak-road/4508_peridot-court,https://i1.28hse.com/2022/09/202209081239572747571_large.jpg
FanLing Garden,https://www.28hse.com/en/estate/nt/fan-ling/4197_fanling-garden,https://i1.28hse.com/2022/09/202209081237476349158_large.jpg
On Tai Building,https://www.28hse.com/en/estate/nt/tai-wai/5445_on-tai-building,https://i1.28hse.com/2022/09/202209081224315956440_large.jpg
Wing Hay Court,https://www.28hse.com/en/estate/nt/fan-ling/4195_wing-hay-court,https://i1.28hse.com/2022/09/202209081237464675584_large.jpg
Fuller Gardens,https://www.28hse.com/en/estate/nt/tai-wo/4138_fuller-gardens,https://i1.28hse.com/2022/09/202209081237225207598_large.jpg
8 Royal Green,https://www.28hse.com/en/estate/nt/sheung-shui/5088_8-royal-green,
Greenery Place,https://www.28hse.com/en/estate/nt/yuen-long/4260_greenery-place,https://i1.28hse.com/2022/09/202209081238125177775_large.jpg
Kui Fat Building,https://www.28hse.com/en/estate/nt/yuen-long/4275_kui-fat-building,https://i1.28hse.com/2022/09/202209081238192539359_large.jpg
Affluence Garden,https://www.28hse.com/en/estate/nt/tuen-mun/4440_affluence-garden,https://i1.28hse.com/2022/09/202209081239302232876_large.jpg
Springfield Garden,https://www.28hse.com/en/estate/nt/shatin/4122_springfield-garden,https://i1.28hse.com/2022/09/202209081235498303078_large.jpg
Hang King Garden,https://www.28hse.com/en/estate/nt/kwai-fong/4693_hang-king-garden,https://i1.28hse.com/2022/09/202209081241037458091_large.jpg
Sunny Villa,https://www.28hse.com/en/estate/nt/tsuen-wan/4594_sunny-villa,https://i1.28hse.com/2022/09/202209081240234739064_large.jpg
Mount Haven,https://www.28hse.com/en/estate/nt/tsing-yi/4654_mount-haven,
Ho Shun King Building,https://www.28hse.com/en/estate/nt/yuen-long/4276_ho-shun-king-building,https://i1.28hse.com/2022/09/202209081238205978215_large.jpg
Hillview Court,https://www.28hse.com/en/estate/nt/clear-water-bay/4070_hillview-court,https://i1.28hse.com/2022/09/202209081236364493041_large.jpg
Tuen King Building,https://www.28hse.com/en/estate/nt/tuen-mun/8012_tuen-king-building,https://i1.28hse.com/2022/09/202209081300434910797_large.jpg
Kwai Chung Plaza,https://www.28hse.com/en/estate/nt/kwai-chung/4661_kwai-chung-plaza,https://i1.28hse.com/2022/09/202209081240485511401_large.jpg
Ho Shun Yee Building,https://www.28hse.com/en/estate/nt/yuen-long/4288_ho-shun-yee-building,https://i1.28hse.com/2022/09/202209081238248691306_large.jpg
Tsui Lai Garden,https://www.28hse.com/en/estate/nt/sheung-shui/4222_tsui-lai-garden,https://i1.28hse.com/2022/09/202209081237594509447_large.jpg
South Hillcrest,https://www.28hse.com/en/estate/nt/tuen-mun/4416_south-hillcrest,https://i1.28hse.com/2022/09/202209081239175177024_large.jpg
Grand Tower,https://www.28hse.com/en/estate/nt/fan-ling/4246_grand-tower,https://i1.28hse.com/2022/09/202209081238065947931_large.jpg
Dragon Inn Court,https://www.28hse.com/en/estate/nt/tuen-mun-castle-peak-road/4511_dragon-inn-court,https://i1.28hse.com/2022/09/202209081239594126533_large.jpg
L¡¯AQUATIQUE,https://www.28hse.com/en/estate/nt/tsuen-wan-sham-tseng/22854_l-aquatique,https://i1.28hse.com/2022/09/202209081218177056758_large.jpg
Mui Wo Centre,https://www.28hse.com/en/estate/nt/south-lantau-island/6268_mui-wo-centre,https://i1.28hse.com/2022/09/202209081249591922847_large.jpg
133 Portofino,https://www.28hse.com/en/estate/nt/sai-kung/23254_133-portofino,https://i1.28hse.com/2022/09/202209081220254007624_large.jpg
Ho Shun Tai Building,https://www.28hse.com/en/estate/nt/yuen-long/4297_ho-shun-tai-building,https://i1.28hse.com/2022/09/202209081238297373335_large.jpg
Deerhill Bay,https://www.28hse.com/en/estate/nt/tai-po/6154_deerhill-bay,https://i1.28hse.com/2022/09/20220908124913439982_large.jpg
Crystal Park,https://www.28hse.com/en/estate/nt/yuen-long/4270_crystal-park,https://i1.28hse.com/2022/09/202209081238176803548_large.jpg
Kam Cheong Building,https://www.28hse.com/en/estate/nt/tai-wai/6931_kam-cheong-building,https://i1.28hse.com/2022/09/2022090812542253380_large.jpg
On Shing Court,https://www.28hse.com/en/estate/nt/sheung-shui/4219_on-shing-court,https://i1.28hse.com/2022/09/202209081237573516218_large.jpg
Sol City,https://www.28hse.com/en/estate/nt/yuen-long/22831_sol-city,https://i1.28hse.com/2022/09/202209081218102361397_large.jpg
Full Scene Garden,https://www.28hse.com/en/estate/nt/tai-wo/4132_full-scene-garden,https://i1.28hse.com/2022/09/20220908123708226520_large.jpg
Kam Wah Garden,https://www.28hse.com/en/estate/nt/tuen-mun/4465_kam-wah-garden,https://i1.28hse.com/2022/09/202209081239417059284_large.jpg
Imperial Villas,https://www.28hse.com/en/estate/nt/yuen-long/4289_imperial-villas,https://i1.28hse.com/2022/09/202209081238258449857_large.jpg
Lee Bo Building,https://www.28hse.com/en/estate/nt/tuen-mun/4455_lee-bo-building,https://i1.28hse.com/2022/09/202209081239376127481_large.jpg
Hip Pont Building,https://www.28hse.com/en/estate/nt/tuen-mun/6718_hip-pont-building,https://i1.28hse.com/2022/09/20220908125309658883_large.jpg
Royal Jubilee,https://www.28hse.com/en/estate/nt/sheung-shui/4218_royal-jubilee,https://i1.28hse.com/2022/09/202209081237574112521_large.jpg
Fortune Centre,https://www.28hse.com/en/estate/nt/yuen-long/4340_fortune-centre,https://i1.28hse.com/2022/09/202209081238491696298_large.jpg
Park Reach,https://www.28hse.com/en/estate/nt/yuen-long/22369_park-reach,https://i1.28hse.com/2022/09/20220908121603286478_large.jpg
Fairview garden,https://www.28hse.com/en/estate/nt/tsuen-wan/4589_fairview-garden,https://i1.28hse.com/2022/09/202209081240224373921_large.jpg
Kam Fat Building,https://www.28hse.com/en/estate/nt/tuen-mun/5654_kam-fat-building,https://i1.28hse.com/2022/09/202209081216072371440_large.jpg
Bayview Terrace,https://www.28hse.com/en/estate/nt/tuen-mun-castle-peak-road/4513_bayview-terrace,https://i1.28hse.com/2022/09/202209081240008963603_large.jpg
Verdant Villa,https://www.28hse.com/en/estate/nt/tuen-mun-castle-peak-road/4436_verdant-villa,https://i1.28hse.com/2022/09/202209081239282000478_large.jpg
Parkford Garden,https://www.28hse.com/en/estate/nt/fan-ling/4189_parkford-garden,https://i1.28hse.com/2022/09/202209081237436504947_large.jpg
Verbena Heights,https://www.28hse.com/en/estate/nt/tseung-kwan-o/4019_verbena-heights,https://i1.28hse.com/2022/09/202209081236134163746_large.jpg
Lai Hung Garden,https://www.28hse.com/en/estate/nt/yuen-long/4358_lai-hung-garden,https://i1.28hse.com/2022/09/20220908123854723992_large.jpg
Parkside Villa,https://www.28hse.com/en/estate/nt/yuen-long/4262_parkside-villa,https://i1.28hse.com/2022/09/202209081238133216032_large.jpg
Kam Fung Building,https://www.28hse.com/en/estate/nt/yuen-long/4283_kam-fung-building,https://i1.28hse.com/2022/09/202209081252165394474_large.jpg
Cheong Wai Mansion,https://www.28hse.com/en/estate/nt/yuen-long/4277_cheong-wai-mansion,https://i1.28hse.com/2022/09/202209081238203880483_large.jpg
Grand Palisades,https://www.28hse.com/en/estate/nt/tai-po/4146_grand-palisades,https://i1.28hse.com/2022/09/202209081237253140409_large.jpg
The Garrison,https://www.28hse.com/en/estate/nt/tai-wai/22621_the-garrison,https://i1.28hse.com/2022/09/202209081217134528859_large.jpg
Handsome Court,https://www.28hse.com/en/estate/nt/tuen-mun/4422_handsome-court,https://i1.28hse.com/2022/09/202209081239215970429_large.jpg
Atrium House,https://www.28hse.com/en/estate/nt/yuen-long/23045_atrium-house,https://i1.28hse.com/2022/09/202209081219128665796_large.jpg
