Date,District,Estate,Price,Unit Address,Floor,Block,Room,Area,CNAME,CNAME_S,ENAME,REGION
28/7/2021,Tin Shui Wai,Kingswood Villas,6.35,KENSWOOD BLOCK 13 1#/F Room D,1,KENSWOOD BLOCK 13,D,709,元朗區,元朗区,YUEN LONG,NTW
28/7/2021,Fotan,Royal Ascot,15.7,BLOCK 8 3#/F Room E,3,BLOCK 8,E,1206,沙田區,沙田区,SHA TIN,NTE
28/7/2021,Tai Wo,Tai Wo Centre,4.9,BLOCK 2 8/F Room E,8,BLOCK 2,E,390,大埔區,大浦区,TAI PO,NTE
28/7/2021,Tuen Mun Castle Peak Road,Palatial Coast,8.5,BLOCK 10 3/F Room B,3,BLOCK 10,B,1092,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,Tin Shui Wai,Tin Fu Court,4.75,BLOCK H 1#/F Room 4,1,BLOCK H,4,830,元朗區,元朗区,YUEN LONG,NTW
28/7/2021,Tai Po,Deerhill Bay,13.38,DEERHILL TOWER TOWER 2 2/F Room B,2,DEERHILL TOWER TOWER 2,B,1376,大埔區,大浦区,TAI PO,NTE
28/7/2021,Sheung Shui,Tsui Lai Garden,4.6,BLOCK 4 1#/F Room K,1,BLOCK 4,K,549,北區,北区,NORTH,NTE
28/7/2021,Tsuen Wan Sham Tseng,Sea Crest Villa,6.87,BLOCK 2 3#/F Room E,3,BLOCK 2,E,718,荃灣區,荃湾区,TSUEN WAN,NTW
28/7/2021,Tseung Kwan O,Tseung Kwan O Plaza,9.8,TOWER 5 3#/F Room G,3,TOWER 5,G,695,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Yuen Long,Crystal Park,5,BLOCK 1 2#/F Room C,2,BLOCK 1,C,608,元朗區,元朗区,YUEN LONG,NTW
28/7/2021,Tsuen Wan,Belvedere Garden,6.88,PHASE 2 BLOCK 5 1#/F Room G,1,PHASE 2 BLOCK 5,G,668,荃灣區,荃湾区,TSUEN WAN,NTW
28/7/2021,Lohas Park District,Lohas Park,9.3,THE CAPITOL TOWER 5 2#/F Room RD,2,THE CAPITOL TOWER 5,RD,943,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Tuen Mun,The Seacrest,5.95,TOWER 2 3/F Room H,3,TOWER 2,H,626,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,Tai Wai,Kam Cheong Building,4.87,4/F Room F,4,,F,497,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,Tsuen Wan,The Cairnhill,12.3,BLOCK 8 1#/F Room B,1,BLOCK 8,B,1218,荃灣區,荃湾区,TSUEN WAN,NTW
28/7/2021,Tseung Kwan O,Tseung Kwan O Plaza,9,TOWER 3A 4#/F Room C,4,TOWER 3A,C,685,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Fan Ling,Flora Plaza,5.36,BLOCK 8 2#/F Room H,2,BLOCK 8,H,540,北區,北区,NORTH,NTE
28/7/2021,Tsuen Wan,Chelsea Court,7.7,TOWER B1--TOWER WEST 1#/F Room A,1,TOWER B1--TOWER WEST,A,608,荃灣區,荃湾区,TSUEN WAN,NTW
28/7/2021,Tung Chung,Coastal Skyline,9,BLOCK 2 5#/F Room E,5,BLOCK 2,E,742,離島區,离岛区,ISLANDS,NTW
28/7/2021,Yuen Long,The Reach,5.42,TOWER 2 9/F Room F,9,TOWER 2,F,492,元朗區,元朗区,YUEN LONG,NTW
28/7/2021,Yuen Long,The Reach,6.4,TOWER 13 2#/F Room A,2,TOWER 13,A,588,元朗區,元朗区,YUEN LONG,NTW
28/7/2021,Sheung Shui,Venice Garden,5,BLOCK 2 7/F Room F,7,BLOCK 2,F,659,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,ShaTin,City One Shatin,7.6,BLOCK 21 2#/F Room F,2,BLOCK 21,F,562,沙田區,沙田区,SHA TIN,NTE
28/7/2021,Sheung Shui,On Shing Court,4,2#/F Room 1,2,,1,587,北區,北区,NORTH,NTE
28/7/2021,Ma On Shan,Vista Paradiso,6.6,TOWER 7 1#/F Room B,1,TOWER 7,B,656,沙田區,沙田区,SHA TIN,NTE
28/7/2021,Ma On Shan,Bayshore Towers,6,TOWER 5 1#/F Room E,1,TOWER 5,E,521,沙田區,沙田区,SHA TIN,NTE
28/7/2021,Ma On Shan,Lake Silver,9.24,TOWER 7 3#/F Room E,3,TOWER 7,E,748,沙田區,沙田区,SHA TIN,NTE
28/7/2021,Tseung Kwan O,The Parkside,13.7,TOWER 3 8/F Room A,8,TOWER 3,A,726,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Tseung Kwan O,The Pinnacle,7.39,BLOCK 3 1#/F Room F,1,BLOCK 3,F,710,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Tuen Mun,Tai Hing Gardens,5,PHASE 2 TOWER 9 1#/F Room A,1,PHASE 2 TOWER 9,A,535,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,Tin Shui Wai,Kingswood Villas,5.65,KENSWOOD BLOCK 14 2#/F Room F,2,KENSWOOD BLOCK 14,F,576,元朗區,元朗区,YUEN LONG,NTW
28/7/2021,Tseung Kwan O,The Pinnacle,8.5,BLOCK 1 2#/F Room F,2,BLOCK 1,F,826,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Tsuen Wan,Bayview Garden,9.8,BLOCK 4 2/F Room F,2,BLOCK 4,F,928,荃灣區,荃湾区,TSUEN WAN,NTW
28/7/2021,Tseung Kwan O,Beverly Garden,6.28,BLOCK 7 1#/F Room K,1,BLOCK 7,K,504,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Yuen Long,Sol City,8.33,TOWER 2 3#/F Room A,3,TOWER 2,A,487,元朗區,元朗区,YUEN LONG,NTW
28/7/2021,Tuen Mun,Greenland Garden,5.6,BLOCK A 1#/F Room 3,1,BLOCK A,3,567,屯門區,屯门区,TUEN MUN,NTW
13/12/2021,Tai Wo,Full Scene Garden,4.65,TOWER 2 2#/F Room A,2,TOWER 2,A,493,大埔區,大浦区,TAI PO,NTE
13/12/2021,Tuen Mun,Kam Wah Garden,4.85,BLOCK B 2#/F Room 2,2,BLOCK B,2,480,屯門區,屯门区,TUEN MUN,NTW
13/12/2021,Tsuen Wan,Belvedere Garden,7.5,PHASE 3 BLOCK 2 3/F Room H,3,PHASE 3 BLOCK 2,H,846,荃灣區,荃湾区,TSUEN WAN,NTW
13/12/2021,Yuen Long,Imperial Villas,6.25,5/F Room H,5,,H,606,元朗區,元朗区,YUEN LONG,NTW
13/12/2021,Tsuen Wan Sham Tseng,Hong Kong Garden,4.14,BLOCK 2 1/F Room A,1,BLOCK 2,A,525,荃灣區,荃湾区,TSUEN WAN,NTW
13/12/2021,Tuen Mun,Siu Hei Court,4.39,LOK HEI HOUSE--BLOCK E 9/F Room 4,9,LOK HEI HOUSE--BLOCK E,4,495,屯門區,屯门区,TUEN MUN,NTW
13/12/2021,Tuen Mun,Tai Hing Gardens,6.08,PHASE 1 TOWER 3 1#/F Room E,1,PHASE 1 TOWER 3,E,544,屯門區,屯门区,TUEN MUN,NTW
13/12/2021,Tuen Mun,Miami Beach Towers,4.75,TOWER T-1 9/F Room G,9,TOWER T-1,G,518,屯門區,屯门区,TUEN MUN,NTW
13/12/2021,Tuen Mun,Lee Bo Building,3.5,1#/F Room A,1,,A,359,屯門區,屯门区,TUEN MUN,NTW
13/12/2021,Tuen Mun,Tuen Mun Town Plaza,5.2,TOWER 2 1#/F Room B,1,TOWER 2,B,448,沙田區,沙田区,SHA TIN,NTE
28/7/2021,Fan Ling,Cheong Shing Court,5.35,BLOCK C 3#/F Room 6,3,BLOCK C,6,829,北區,北区,NORTH,NTE
28/7/2021,Ma On Shan,Bayshore Towers,7.48,TOWER 5 2#/F Room D,2,TOWER 5,D,545,沙田區,沙田区,SHA TIN,NTE
28/7/2021,Tsing Yi,Grand Horizon,7.05,BLOCK 6 2#/F Room B,2,BLOCK 6,B,611,葵青區,葵青区,KWAI TSING,NTW
28/7/2021,Tuen Mun,Regency Bay,7.71,TOWER 1 1#/F Room L,1,TOWER 1,L,397,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,Tseung Kwan O,Beverly Garden,4.6,BLOCK 9 3#/F Room K,3,BLOCK 9,K,504,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Sheung Shui,Woodland Crest,10.18,BLOCK 2 5/F Room A,5,BLOCK 2,A,1179,北區,北区,NORTH,NTE
28/7/2021,Tuen Mun Castle Peak Road,Aegean Coast,6.67,TOWER 5 1#/F Room H,1,TOWER 5,H,688,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,Tsuen Wan,Tsuen Wan Centre,4.1,BLOCK 13--KWEIYANG HOUSE 7/F Room D,7,BLOCK 13--KWEIYANG HOUSE,D,404,荃灣區,荃湾区,TSUEN WAN,NTW
28/7/2021,Tuen Mun Castle Peak Road,Emerald Bay,7.63,TOWER 3 1#/F Room G,1,TOWER 3,G,475,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,Yuen Long,The Woodsville,9.98,TOWER 12 1/F Room C,1,TOWER 12,C,775,元朗區,元朗区,YUEN LONG,NTW
28/7/2021,Tuen Mun,Hanford Garden,5.48,BLOCK 4 3/F Room G,3,BLOCK 4,G,662,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,Tuen Mun,Hip Pont Building,4.09,1#/F Room E,1,,E,439,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,Tin Shui Wai,Tin Fu Court,6.25,BLOCK G 1#/F Room 7,1,BLOCK G,7,830,元朗區,元朗区,YUEN LONG,NTW
28/7/2021,Yuen Long,Yoho Town,7.3,TOWER 8 2#/F Room D,2,TOWER 8,D,544,元朗區,元朗区,YUEN LONG,NTW
28/7/2021,Tseung Kwan O,La Cite Noble,6.58,BLOCK 3 8/F Room C,8,BLOCK 3,C,527,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Tseung Kwan O,Residence Oasis,8.38,TOWER 5 1#/F Room E,1,TOWER 5,E,677,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Tseung Kwan O,Ocean Shores,9.23,TOWER 7 2#/F Room G,2,TOWER 7,G,678,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Lohas Park District,Lohas Park,8.7,LE PRESTIGE TOWER 3 1#/F Room LA,1,LE PRESTIGE TOWER 3,LA,906,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Tseung Kwan O,Po Ming Court,3.39,BLOCK B 6/F Room 16,6,BLOCK B,16,283,西貢區,西贡区,SAI KUNG,NTE
28/7/2021,Tai Po,Solaria,7.03,TOWER 10 1#/F Room F,1,TOWER 10,F,325,大埔區,大浦区,TAI PO,NTE
28/7/2021,Tai Wai,Festival City,10.8,PHASE III TOWER 5 3/F Room NA,3,PHASE III TOWER 5,,916,沙田區,沙田区,SHA TIN,NTE
28/7/2021,Sheung Shui,Royal Jubilee,4.8,TOWER 1 1#/F Room G,1,TOWER 1,G,548,北區,北区,NORTH,NTE
28/7/2021,Tsuen Wan,Vision City,24.8,TOWER 2 2#/F Room A,2,TOWER 2,A,1683,荃灣區,荃湾区,TSUEN WAN,NTW
28/7/2021,Tuen Mun Castle Peak Road,Emerald Bay,7.07,TOWER 1 1#/F Room D,1,TOWER 1,D,437,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,Tung Chung,Coastal Skyline,8.2,BLOCK 1 2#/F Room I,2,BLOCK 1,I,949,離島區,离岛区,ISLANDS,NTW
28/7/2021,Yuen Long,Fortune Centre,4.5,9/F Room H,9,,H,599,灣仔區,湾仔区,WAN CHAI,HK
28/7/2021,Tuen Mun Castle Peak Road,Emerald Bay,4.22,TOWER 1 2#/F Room G,2,TOWER 1,G,229,屯門區,屯门区,TUEN MUN,NTW
28/7/2021,Kwai Chung,Kwai Chung Plaza,8,BLOCK 2 2#/F Room C,2,BLOCK 2,C,666,葵青區,葵青区,KWAI TSING,NTW
27/7/2021,Lohas Park District,Lohas Park,11.5,HEMERA TOWER 3 AMBER 2#/F Room RD,2,HEMERA TOWER 3 AMBER,RD,773,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Ma On Shan,Double Cove,8.86,PHASE 3 BLOCK 17 2#/F Room C,2,PHASE 3 BLOCK 17,C,472,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Yuen Long,Grand YOHO,8.8,PHASE 1 TOWER 1 3#/F Room A,3,PHASE 1 TOWER 1,A,498,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Yuen Long,Yuccie Square,9,TOWER 3 5/F Room F,5,TOWER 3,F,645,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tuen Mun,Regency Bay,8.62,TOWER 1 1#/F Room K,1,TOWER 1,K,456,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Yuen Long,Park Yoho,6.08,PARK YOHO SICILIA TOWER 1A 2/F Room E,2,PARK YOHO SICILIA TOWER 1A,E,449,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Yuen Long,Park Yoho,7.63,PARK YOHO GENOVA TOWER 15A 5/F Room C,5,PARK YOHO GENOVA TOWER 15A,C,520,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tin Shui Wai,Kingswood Villas,5.53,KENSWOOD BLOCK 8 2#/F Room E,2,KENSWOOD BLOCK 8,E,581,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tuen Mun,Chelsea Heights,7.37,BLOCK 2 7/F Room A,7,BLOCK 2,A,644,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Yuen Long,The Reach,8.5,TOWER 7 8/F Room A,8,TOWER 7,A,1014,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Yuen Long,Yoho Town,12.18,TOWER M7 9/F Room D,9,TOWER M7,D,1156,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tai Po,Treasure Garden,6.68,BLOCK A 1#/F Room 7,1,BLOCK A,7,644,大埔區,大浦区,TAI PO,NTE
27/7/2021,Yuen Long,Park Reach,3.59,3/F Room J,3,,J,215,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tuen Mun,San Wai Court,5.58,SAN YIN HOUSE--BLOCK A 3#/F Room 2,3,SAN YIN HOUSE--BLOCK A,2,712,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Yuen Long,Kui Fat Building,5.5,TOWER II 2#/F Room E,2,TOWER II,E,573,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tung Chung,Century Link,6.25,PHASE 2 TOWER 2A 2#/F Room 5,2,PHASE 2 TOWER 2A,5,379,離島區,离岛区,ISLANDS,NTW
27/7/2021,Tsuen Wan,Fairview garden,8.81,BLOCK I 1#/F Room E,1,BLOCK I,E,792,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Discovery Bay,Discovery Bay,4.18,CORAL COURT 1#/F Room E,1,CORAL COURT,E,432,東區,东区,EASTERN,HK
27/7/2021,Tuen Mun Castle Peak Road,Dragon Inn Court,7.22,BLOCK 1 7/F Room D,7,BLOCK 1,D,941,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Yuen Long,The Spectra,13.73,TOWER 5 1/F Room F,1,TOWER 5,F,888,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tai Wai,Grandeur Garden,6.42,TOWER 1 1#/F Room E,1,TOWER 1,E,463,沙田區,沙田区,SHA TIN,NTE
27/7/2021,ShaTin,Fung Shing Court,4.14,WING SHING HOUSE--BLOCK A 2#/F Room 10,2,WING SHING HOUSE--BLOCK A,10,539,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tuen Mun,Kam Fat Building,3.62,1#/F Room 2,1,,2,376,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tsuen Wan,Riviera Gardens,8.2,TOWER 18 3#/F Room H,3,TOWER 18,H,773,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tsuen Wan,Riviera Gardens,8.39,TOWER 12 2#/F Room E,2,TOWER 12,E,807,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tin Shui Wai,Kingswood Villas,6.94,KENSWOOD BLOCK 12 2#/F Room B,2,KENSWOOD BLOCK 12,B,811,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tin Shui Wai,Tin Fu Court,3.64,BLOCK P 2#/F Room 8,2,BLOCK P,8,664,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tuen Mun Castle Peak Road,Bayview Terrace,9.15,BLOCK 25 3/F Room A,3,BLOCK 25,A,1111,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tsuen Wan,Summit Terrace,6.08,TOWER 2 1#/F Room H,1,TOWER 2,H,598,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tuen Mun,Siu On Court,5.15,TING HEI HOUSE--BLOCK C 1#/F Room 4,1,TING HEI HOUSE--BLOCK C,4,672,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tin Shui Wai,Tin Shing Court,4.17,BLOCK H 3#/F Room 4,3,BLOCK H,4,668,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tai Wai,Golden Lion Garden,4.9,STAGE II GOLDEN CORONET COURT--BLOCK G 2#/F Room 3,2,STAGE II GOLDEN CORONET COURT--BLOCK G,3,446,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tuen Mun Castle Peak Road,Verdant Villa,7.55,TOWER 1 1/F Room C,1,TOWER 1,C,1070,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tin Shui Wai,Tin Shing Court,5.45,BLOCK E 2#/F Room 5,2,BLOCK E,5,828,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Ma On Shan,Sausalito,11.25,TOWER 1 2#/F Room C,2,TOWER 1,C,1078,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tuen Mun,Regency Bay,7.83,TOWER 1 1#/F Room L,1,TOWER 1,L,397,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun Castle Peak Road,Avignon,7.1,TOWER 9 2/F Room F,2,TOWER 9,F,868,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Fan Ling,Belair Monte,5,BLOCK 2 1#/F Room H,1,BLOCK 2,H,619,北區,北区,NORTH,NTE
27/7/2021,Kwai Chung,Kwai Chung Plaza,8.5,BLOCK 1 2#/F Room A,2,BLOCK 1,A,702,葵青區,葵青区,KWAI TSING,NTW
27/7/2021,Tai Po,Tai Po Centre,7.38,PHASE 6 TOWER 14 2#/F Room A,2,PHASE 6 TOWER 14,A,597,大埔區,大浦区,TAI PO,NTE
27/7/2021,Tuen Mun,Skypoint Royale,5.99,TOWER 6 3/F Room 06,3,TOWER 6,6,357,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun,Skypoint Royale,5.14,TOWER 6 5/F Room 12,5,TOWER 6,12,346,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun,Skypoint Royale,5.96,TOWER 7 1#/F Room 21,1,TOWER 7,21,344,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Yuen Long,Park Yoho,8.38,PARK YOHO GENOVA TOWER 30A 6/F Room D,6,PARK YOHO GENOVA TOWER 30A,D,636,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tseung Kwan O,Ocean Shores,8.2,TOWER 16 4#/F Room A,4,TOWER 16,A,693,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tseung Kwan O,Ocean Shores,11.8,TOWER 7 4#/F Room A,4,TOWER 7,A,885,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tai Wai,Pristine Villa,4.72,BLOCK 5 6/F Room A,6,BLOCK 5,A,985,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tai Po,Wang Fuk Court,5.1,BLOCK A 3#/F Room 2,3,BLOCK A,2,564,大埔區,大浦区,TAI PO,NTE
27/7/2021,Ma On Shan,Lake Silver,13.3,TOWER 5 5#/F Room B,5,TOWER 5,B,977,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tseung Kwan O,Bauhinia Garden,5.2,TOWER 6 3#/F Room J,3,TOWER 6,J,502,灣仔區,湾仔区,WAN CHAI,HK
27/7/2021,Tung Chung,Yu Tung Court,4.38,BLOCK D 2#/F Room 2,2,BLOCK D,2,795,離島區,离岛区,ISLANDS,NTW
27/7/2021,Tseung Kwan O,ALTO RESIDENCES,8.08,TOWER 6 1#/F Room E,1,TOWER 6,E,437,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tseung Kwan O,Park Central,16.8,CENTRAL HEIGHTS 4#/F Room A,4,CENTRAL HEIGHTS,A,1187,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tung Chung,Coastal Skyline,11.5,BLOCK 8 2#/F Room B,2,BLOCK 8,B,1183,離島區,离岛区,ISLANDS,NTW
13/12/2021,Fan Ling,Parkford Garden,4,6/F Room B,6,,B,1025,北區,北区,NORTH,NTE
13/12/2021,Tuen Mun Castle Peak Road,Emerald Bay,4.26,TOWER 2A 1#/F Room F,1,TOWER 2A,F,223,屯門區,屯门区,TUEN MUN,NTW
13/12/2021,Tsuen Wan,City Point,2.1,BLOCK 3 1#/F Room D,1,BLOCK 3,D,696,荃灣區,荃湾区,TSUEN WAN,NTW
13/12/2021,Tsuen Wan,Chelsea Court,6.9,TOWER B2--TOWER NORTH 2#/F Room H,2,TOWER B2--TOWER NORTH,H,643,荃灣區,荃湾区,TSUEN WAN,NTW
13/12/2021,Tsuen Wan,Belvedere Garden,6.5,PHASE 2 BLOCK 4 3#/F Room G,3,PHASE 2 BLOCK 4,G,668,荃灣區,荃湾区,TSUEN WAN,NTW
13/12/2021,Tai Wai,Manlai Court,9,TOWER 3 1#/F Room C,1,TOWER 3,C,750,北區,北区,NORTH,NTE
13/12/2021,Ma Wan,Park Island,9.75,BLOCK 30 2#/F Room E,2,BLOCK 30,E,1002,荃灣區,荃湾区,TSUEN WAN,NTW
13/12/2021,Tsuen Wan Sham Tseng,Bellagio,11,TOWER 2 3#/F Room D,3,TOWER 2,D,1051,荃灣區,荃湾区,TSUEN WAN,NTW
10/12/2021,Tsuen Wan Sham Tseng,L?橝QUATIQUE,7.44,BLOCK 2 6/F Room B,6,BLOCK 2,B,443,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tung Chung,Caribbean Coast,7.5,TOWER 16 3#/F Room F,3,TOWER 16,F,749,離島區,离岛区,ISLANDS,NTW
27/7/2021,Discovery Bay,Discovery Bay,6.45,GREENERY COURT 2#/F Room A,2,GREENERY COURT,A,856,離島區,离岛区,ISLANDS,NTW
27/7/2021,Tseung Kwan O,Ocean Shores,8.5,TOWER 2 1#/F Room B,1,TOWER 2,B,690,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tseung Kwan O,Capri,9.2,TOWER 7 7/F Room E,7,TOWER 7,E,521,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tin Shui Wai,Tin Fu Court,4.25,BLOCK O 3#/F Room 4,3,BLOCK O,4,664,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tsuen Wan,Discovery Park,10.5,BLOCK 7 4#/F Room H,4,BLOCK 7,H,808,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tung Chung,Century Link,9.05,PHASE 2 TOWER 1B 2#/F Room 3,2,PHASE 2 TOWER 1B,3,641,離島區,离岛区,ISLANDS,NTW
27/7/2021,Tin Shui Wai,Tin Chung Court,4.78,BLOCK M 2#/F Room 6,2,BLOCK M,6,575,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tseung Kwan O,Metro City,7.15,PHASE II TOWER 8 7/F Room F,7,PHASE II TOWER 8,F,516,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Ma On Shan,KAM TAI COURT,5.45,KAM MAN HOUSE--BLOCK L 3#/F Room 2,3,KAM MAN HOUSE--BLOCK L,2,736,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Yuen Long,The Reach,6.38,TOWER 7 7/F Room F,7,TOWER 7,F,607,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Fan Ling,Dawning Views,7.4,BLOCK 10 1#/F Room B,1,BLOCK 10,B,758,北區,北区,NORTH,NTE
27/7/2021,Sheung Shui,Choi Po Court,4.3,CHOI CHING HOUSE--BLOCK B 8/F Room 5,8,CHOI CHING HOUSE--BLOCK B,5,483,北區,北区,NORTH,NTE
27/7/2021,Sheung Shui,Royal Green,7.45,TOWER 2 3#/F Room D,3,TOWER 2,D,766,北區,北区,NORTH,NTE
27/7/2021,Fan Ling,Grand Regentville,6.48,TOWER 8 3#/F Room G,3,TOWER 8,G,660,北區,北区,NORTH,NTE
27/7/2021,Tseung Kwan O,Metro City,9.78,PHASE II TOWER 1 1#/F Room G,1,PHASE II TOWER 1,G,764,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tuen Mun,Glorious Garden,4.75,BLOCK 4 2#/F Room C,2,BLOCK 4,C,693,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun,Lung Mun Oasis,3.7,BLOCK 8 5/F Room F,5,BLOCK 8,F,504,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun,Yuet Wu Villa,6.28,BLOCK 15 1#/F Room C,1,BLOCK 15,C,712,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun,Trend Plaza,5.96,BLOCK B 1#/F Room 1,1,BLOCK B,1,516,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun,Ori,7.46,TOWER 1 1#/F Room E,1,TOWER 1,E,528,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Yuen Long,Yoho Town,7,TOWER M5 3#/F Room A,3,TOWER M5,A,483,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tuen Mun,Prime View Garden,5.08,TOWER 4 1#/F Room C,1,TOWER 4,C,471,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Yuen Long,The Reach,5.48,TOWER 10 2#/F Room E,2,TOWER 10,E,499,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Yuen Long,EverGreen Place,7.88,TOWER 5 3/F Room A,3,TOWER 5,A,1005,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tseung Kwan O,The Parkside,13.75,TOWER 2 2#/F Room B,2,TOWER 2,B,713,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tseung Kwan O,Metro Town,12.28,TOWER 3 6#/F Room F,6,TOWER 3,F,940,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tin Shui Wai,Vianni Cove,9.43,TOWER 1 3#/F Room D,3,TOWER 1,D,1048,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tseung Kwan O,Hong Sing Garden,6.29,BLOCK 3 1#/F Room C,1,BLOCK 3,C,652,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tseung Kwan O,Kwong Ming Court,5.66,KWONG NING HOUSE--BLOCK F 1#/F Room 14,1,KWONG NING HOUSE--BLOCK F,14,574,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tseung Kwan O,Verbena Heights,5.63,BLOCK 2 2#/F Room B,2,BLOCK 2,B,744,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Yuen Long,Treasure Court,4.5,BLOCK 7 5/F Room B,5,BLOCK 7,B,527,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tseung Kwan O,Yu Ming Court,6.4,YU WING HOUSE--BLOCK A 1#/F Room 4,1,YU WING HOUSE--BLOCK A,4,742,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tsuen Wan,Serenade Cove,6.65,TOWER A 2#/F Room 8,2,TOWER A,8,566,荃灣區,荃湾区,TSUEN WAN,NTW
